address,score
0xd6B69E58D44e523EB58645F1B78425c96Dfa648C,1
0x5Dc697f2799bd232CaD2d479C379fF305b699F9b,1
0x09051AAa3a472A8Bf73B000349fca2073D06fa03,1
0xf109e709B89B820Ac38529bC354aA1f5AFB2f1a1,1
0xE243c5C876FD259AC41Bf8A15aEF64Cf522fea8f,1
0xad7575AEFd4d64520c3269FD24eae1b0E13dbE7B,1
0x6A5B8AaFEDF836D2883bc5a251b3539F36f35D7B,1
0x7D79E902482469dA64977d2B0977120C77029593,1
0x258772bbc43845a43df7187f53624605366e0138,1
0x59223379E56f18Ead2AbDecE93BcfB5c6d6Cf5ae,1
0x97FdcF12e299031958f9Dd1e9Cc01E1eD73d4180,1
0xA0434a9A5403b9E2a197BA1cAe9963406c4f31ac,1
0x2805E9dBCe2839C5FeAe858723F9499f15fd88CF,1
0x96E9025466a3e15DC2c3B28C1c6C71523a93f703,1
0x682ebE895E62e046D86cBc1652E61196Dff1f256,1
